1.5245e+02 -4.7441e-01
1.5254e+02 -3.1441e-01
1.5263e+02 -1.9401e-01
1.5270e+02 -1.2290e-01
1.5274e+02 -9.0302e-02
1.5276e+02 -7.7038e-02
1.5280e+02 -5.4362e-02
1.5286e+02 -2.8256e-02
1.5295e+02 -1.0233e-02
1.5304e+02 -2.3195e-03
1.5313e+02 -2.6439e-04
1.5319e+02 -8.9178e-06
1.5324e+02 -1.2973e-08

1.5076e+02 1.2973e-08
1.5080e+02 8.9178e-06
1.5087e+02 2.6439e-04
1.5095e+02 2.3195e-03
1.5104e+02 1.0233e-02
1.5113e+02 2.8256e-02
1.5120e+02 5.4362e-02
1.5124e+02 7.7038e-02
1.5126e+02 9.0302e-02
1.5130e+02 1.2290e-01
1.5137e+02 1.9401e-01
1.5145e+02 3.1441e-01
1.5154e+02 4.7441e-01
1.5163e+02 6.3644e-01
1.5170e+02 7.5784e-01
1.5174e+02 8.2108e-01
1.5176e+02 8.4758e-01
1.5180e+02 8.9095e-01
1.5187e+02 9.2158e-01
1.5195e+02 8.7269e-01
1.5204e+02 7.0478e-01
1.5213e+02 4.5116e-01
1.5220e+02 2.0166e-01
1.5224e+02 3.9761e-02
1.5226e+02 -3.9761e-02
1.5230e+02 -2.0166e-01
1.5237e+02 -4.5116e-01
1.5245e+02 -7.0478e-01
1.5254e+02 -8.7269e-01
1.5263e+02 -9.2158e-01
1.5270e+02 -8.9095e-01
1.5274e+02 -8.4758e-01
1.5276e+02 -8.2108e-01
1.5280e+02 -7.5784e-01
1.5286e+02 -6.3644e-01
1.5295e+02 -4.7441e-01
1.5304e+02 -3.1441e-01
1.5313e+02 -1.9401e-01
1.5319e+02 -1.2290e-01
1.5324e+02 -9.0302e-02
1.5325e+02 -7.7038e-02
1.5330e+02 -5.4362e-02
1.5336e+02 -2.8256e-02
1.5345e+02 -1.0233e-02
1.5354e+02 -2.3195e-03
1.5363e+02 -2.6439e-04
1.5369e+02 -8.9178e-06
1.5373e+02 -1.2973e-08

1.5126e+02 1.2973e-08
1.5130e+02 8.9178e-06
1.5137e+02 2.6439e-04
1.5145e+02 2.3195e-03
1.5154e+02 1.0233e-02
1.5163e+02 2.8256e-02
1.5170e+02 5.4362e-02
1.5174e+02 7.7038e-02
1.5176e+02 9.0302e-02
1.5180e+02 1.2290e-01
1.5187e+02 1.9401e-01
1.5195e+02 3.1441e-01
1.5204e+02 4.7441e-01
1.5213e+02 6.3644e-01
1.5220e+02 7.5784e-01
1.5224e+02 8.2108e-01
1.5226e+02 8.4758e-01
1.5230e+02 8.9095e-01
1.5237e+02 9.2158e-01
1.5245e+02 8.7269e-01
1.5254e+02 7.0478e-01
1.5263e+02 4.5116e-01
1.5270e+02 2.0166e-01
1.5274e+02 3.9761e-02
1.5276e+02 -3.9761e-02
1.5280e+02 -2.0166e-01
1.5286e+02 -4.5116e-01
1.5295e+02 -7.0478e-01
1.5304e+02 -8.7269e-01
1.5313e+02 -9.2158e-01
1.5319e+02 -8.9095e-01
1.5324e+02 -8.4758e-01
1.5325e+02 -8.2108e-01
1.5330e+02 -7.5784e-01
1.5336e+02 -6.3644e-01
1.5345e+02 -4.7441e-01
1.5354e+02 -3.1441e-01
1.5363e+02 -1.9401e-01
1.5369e+02 -1.2290e-01
1.5373e+02 -9.0302e-02
1.5375e+02 -7.7038e-02
1.5379e+02 -5.4362e-02
1.5386e+02 -2.8256e-02
1.5395e+02 -1.0233e-02
1.5404e+02 -2.3195e-03
1.5412e+02 -2.6439e-04
1.5419e+02 -8.9178e-06
1.5423e+02 -1.2973e-08

1.5176e+02 1.2973e-08
1.5180e+02 8.9178e-06
1.5187e+02 2.6439e-04
1.5195e+02 2.3195e-03
1.5204e+02 1.0233e-02
1.5213e+02 2.8256e-02
1.5220e+02 5.4362e-02
1.5224e+02 7.7038e-02
1.5226e+02 9.0302e-02
1.5230e+02 1.2290e-01
1.5237e+02 1.9401e-01
1.5245e+02 3.1441e-01
1.5254e+02 4.7441e-01
1.5263e+02 6.3644e-01
1.5270e+02 7.5784e-01
1.5274e+02 8.2108e-01
1.5276e+02 8.4758e-01
1.5280e+02 8.9095e-01
1.5286e+02 9.2158e-01
1.5295e+02 8.7269e-01
1.5304e+02 7.0478e-01
1.5313e+02 4.5116e-01
1.5319e+02 2.0166e-01
1.5324e+02 3.9761e-02
1.5325e+02 -3.9761e-02
1.5330e+02 -2.0166e-01
1.5336e+02 -4.5116e-01
1.5345e+02 -7.0478e-01
1.5354e+02 -8.7269e-01
1.5363e+02 -9.2158e-01
1.5369e+02 -8.9095e-01
1.5373e+02 -8.4758e-01
1.5375e+02 -8.2108e-01
1.5379e+02 -7.5784e-01
1.5386e+02 -6.3644e-01
1.5395e+02 -4.7441e-01
1.5404e+02 -3.1441e-01
1.5412e+02 -1.9401e-01
1.5419e+02 -1.2290e-01
1.5423e+02 -9.0302e-02
1.5425e+02 -7.7038e-02
1.5429e+02 -5.4362e-02
1.5436e+02 -2.8256e-02
1.5445e+02 -1.0233e-02
1.5454e+02 -2.3195e-03
1.5462e+02 -2.6439e-04
1.5469e+02 -8.9178e-06
1.5473e+02 -1.2973e-08

1.5226e+02 1.2973e-08
1.5230e+02 8.9178e-06
1.5237e+02 2.6439e-04
1.5245e+02 2.3195e-03
1.5254e+02 1.0233e-02
1.5263e+02 2.8256e-02
1.5270e+02 5.4362e-02
1.5274e+02 7.7038e-02
1.5276e+02 9.0302e-02
1.5280e+02 1.2290e-01
1.5286e+02 1.9401e-01
1.5295e+02 3.1441e-01
1.5304e+02 4.7441e-01
1.5313e+02 6.3644e-01
1.5319e+02 7.5784e-01
1.5324e+02 8.2108e-01
1.5325e+02 8.4758e-01
1.5330e+02 8.9095e-01
1.5336e+02 9.2158e-01
1.5345e+02 8.7269e-01
1.5354e+02 7.0478e-01
1.5363e+02 4.5116e-01
1.5369e+02 2.0166e-01
1.5373e+02 3.9761e-02
1.5375e+02 -3.9761e-02
1.5379e+02 -2.0166e-01
1.5386e+02 -4.5116e-01
1.5395e+02 -7.0478e-01
1.5404e+02 -8.7269e-01
1.5412e+02 -9.2158e-01
1.5419e+02 -8.9095e-01
1.5423e+02 -8.4758e-01
1.5425e+02 -8.2108e-01
1.5429e+02 -7.5784e-01
1.5436e+02 -6.3644e-01
1.5445e+02 -4.7441e-01
1.5454e+02 -3.1441e-01
1.5462e+02 -1.9401e-01
1.5469e+02 -1.2290e-01
1.5473e+02 -9.0302e-02
1.5475e+02 -7.7038e-02
1.5479e+02 -5.4362e-02
1.5486e+02 -2.8256e-02
1.5495e+02 -1.0233e-02
1.5504e+02 -2.3195e-03
1.5512e+02 -2.6439e-04
1.5519e+02 -8.9178e-06
1.5523e+02 -1.2973e-08

1.5276e+02 1.2973e-08
1.5280e+02 8.9178e-06
1.5286e+02 2.6439e-04
1.5295e+02 2.3195e-03
1.5304e+02 1.0233e-02
1.5313e+02 2.8256e-02
1.5319e+02 5.4362e-02
1.5324e+02 7.7038e-02
1.5325e+02 9.0302e-02
1.5330e+02 1.2290e-01
1.5336e+02 1.9401e-01
1.5345e+02 3.1441e-01
1.5354e+02 4.7441e-01
1.5363e+02 6.3644e-01
1.5369e+02 7.5784e-01
1.5373e+02 8.2108e-01
1.5375e+02 8.4758e-01
1.5379e+02 8.9095e-01
1.5386e+02 9.2158e-01
1.5395e+02 8.7269e-01
1.5404e+02 7.0478e-01
1.5412e+02 4.5116e-01
1.5419e+02 2.0166e-01
1.5423e+02 3.9761e-02
1.5425e+02 -3.9761e-02
1.5429e+02 -2.0166e-01
1.5436e+02 -4.5116e-01
1.5445e+02 -7.0478e-01
1.5454e+02 -8.7269e-01
1.5462e+02 -9.2158e-01
1.5469e+02 -8.9095e-01
1.5473e+02 -8.4758e-01
1.5475e+02 -8.2108e-01
1.5479e+02 -7.5784e-01
1.5486e+02 -6.3644e-01
1.5495e+02 -4.7441e-01
1.5504e+02 -3.1441e-01
1.5512e+02 -1.9401e-01
1.5519e+02 -1.2290e-01
1.5523e+02 -9.0302e-02
1.5525e+02 -7.7038e-02
1.5529e+02 -5.4362e-02
1.5536e+02 -2.8256e-02
1.5545e+02 -1.0233e-02
1.5554e+02 -2.3195e-03
1.5562e+02 -2.6439e-04
1.5569e+02 -8.9178e-06
1.5573e+02 -1.2973e-08

1.5325e+02 1.2973e-08
1.5330e+02 8.9178e-06
1.5336e+02 2.6439e-04
1.5345e+02 2.3195e-03
1.5354e+02 1.0233e-02
1.5363e+02 2.8256e-02
1.5369e+02 5.4362e-02
1.5373e+02 7.7038e-02
1.5375e+02 9.0302e-02
1.5379e+02 1.2290e-01
1.5386e+02 1.9401e-01
1.5395e+02 3.1441e-01
1.5404e+02 4.7441e-01
1.5412e+02 6.3644e-01
1.5419e+02 7.5784e-01
1.5423e+02 8.2108e-01
1.5425e+02 8.4758e-01
1.5429e+02 8.9095e-01
1.5436e+02 9.2158e-01
1.5445e+02 8.7269e-01
1.5454e+02 7.0478e-01
1.5462e+02 4.5116e-01
1.5469e+02 2.0166e-01
1.5473e+02 3.9761e-02
1.5475e+02 -3.9761e-02
1.5479e+02 -2.0166e-01
1.5486e+02 -4.5116e-01
1.5495e+02 -7.0478e-01
1.5504e+02 -8.7269e-01
1.5512e+02 -9.2158e-01
1.5519e+02 -8.9095e-01
1.5523e+02 -8.4758e-01
1.5525e+02 -8.2108e-01
1.5529e+02 -7.5784e-01
1.5536e+02 -6.3644e-01
1.5545e+02 -4.7441e-01
1.5554e+02 -3.1441e-01
1.5562e+02 -1.9401e-01
1.5569e+02 -1.2290e-01
1.5573e+02 -9.0302e-02
1.5575e+02 -7.7038e-02
1.5579e+02 -5.4362e-02
1.5586e+02 -2.8256e-02
1.5594e+02 -1.0233e-02
1.5604e+02 -2.3195e-03
1.5612e+02 -2.6439e-04
1.5619e+02 -8.9178e-06
1.5623e+02 -1.2973e-08

1.5375e+02 1.2973e-08
1.5379e+02 8.9178e-06
1.5386e+02 2.6439e-04
1.5395e+02 2.3195e-03
1.5404e+02 1.0233e-02
1.5412e+02 2.8256e-02
1.5419e+02 5.4362e-02
1.5423e+02 7.7038e-02
1.5425e+02 9.0302e-02
1.5429e+02 1.2290e-01
1.5436e+02 1.9401e-01
1.5445e+02 3.1441e-01
1.5454e+02 4.7441e-01
1.5462e+02 6.3644e-01
1.5469e+02 7.5784e-01
1.5473e+02 8.2108e-01
1.5475e+02 8.4758e-01
1.5479e+02 8.9095e-01
1.5486e+02 9.2158e-01
1.5495e+02 8.7269e-01
1.5504e+02 7.0478e-01
1.5512e+02 4.5116e-01
1.5519e+02 2.0166e-01
1.5523e+02 3.9761e-02
1.5525e+02 -3.9761e-02
1.5529e+02 -2.0166e-01
1.5536e+02 -4.5116e-01
1.5545e+02 -7.0478e-01
1.5554e+02 -8.7269e-01
1.5562e+02 -9.2158e-01
1.5569e+02 -8.9095e-01
1.5573e+02 -8.4758e-01
1.5575e+02 -8.2108e-01
1.5579e+02 -7.5784e-01
1.5586e+02 -6.3644e-01
1.5594e+02 -4.7441e-01
1.5604e+02 -3.1441e-01
1.5612e+02 -1.9401e-01
1.5619e+02 -1.2290e-01
1.5623e+02 -9.0302e-02
1.5625e+02 -7.7038e-02
1.5629e+02 -5.4362e-02
1.5636e+02 -2.8256e-02
1.5644e+02 -1.0233e-02
1.5654e+02 -2.3195e-03
1.5662e+02 -2.6439e-04
1.5669e+02 -8.9178e-06
1.5673e+02 -1.2973e-08

1.5425e+02 1.2973e-08
1.5429e+02 8.9178e-06
1.5436e+02 2.6439e-04
1.5445e+02 2.3195e-03
1.5454e+02 1.0233e-02
1.5462e+02 2.8256e-02
1.5469e+02 5.4362e-02
1.5473e+02 7.7038e-02
1.5475e+02 9.0302e-02
1.5479e+02 1.2290e-01
1.5486e+02 1.9401e-01
1.5495e+02 3.1441e-01
1.5504e+02 4.7441e-01
1.5512e+02 6.3644e-01
1.5519e+02 7.5784e-01
1.5523e+02 8.2108e-01
1.5525e+02 8.4758e-01
1.5529e+02 8.9095e-01
1.5536e+02 9.2158e-01
1.5545e+02 8.7269e-01
1.5554e+02 7.0478e-01
1.5562e+02 4.5116e-01
1.5569e+02 2.0166e-01
1.5573e+02 3.9761e-02
1.5575e+02 -3.9761e-02
1.5579e+02 -2.0166e-01
1.5586e+02 -4.5116e-01
1.5594e+02 -7.0478e-01
1.5604e+02 -8.7269e-01
1.5612e+02 -9.2158e-01
1.5619e+02 -8.9095e-01
1.5623e+02 -8.4758e-01
1.5625e+02 -8.2108e-01
1.5629e+02 -7.5784e-01
1.5636e+02 -6.3644e-01
1.5644e+02 -4.7441e-01
1.5654e+02 -3.1441e-01
1.5662e+02 -1.9401e-01
1.5669e+02 -1.2290e-01
1.5673e+02 -9.0302e-02
1.5675e+02 -7.7038e-02
1.5679e+02 -5.4362e-02
1.5686e+02 -2.8256e-02
1.5694e+02 -1.0233e-02
1.5703e+02 -2.3195e-03
1.5712e+02 -2.6439e-04
1.5719e+02 -8.9178e-06
1.5723e+02 -1.2973e-08

1.5475e+02 1.2973e-08
1.5479e+02 8.9178e-06
1.5486e+02 2.6439e-04
1.5495e+02 2.3195e-03
1.5504e+02 1.0233e-02
1.5512e+02 2.8256e-02
1.5519e+02 5.4362e-02
1.5523e+02 7.7038e-02
1.5525e+02 9.0302e-02
1.5529e+02 1.2290e-01
1.5536e+02 1.9401e-01
1.5545e+02 3.1441e-01
1.5554e+02 4.7441e-01
1.5562e+02 6.3644e-01
1.5569e+02 7.5784e-01
1.5573e+02 8.2108e-01
1.5575e+02 8.4758e-01
1.5579e+02 8.9095e-01
1.5586e+02 9.2158e-01
1.5594e+02 8.7269e-01
1.5604e+02 7.0478e-01
1.5612e+02 4.5116e-01
1.5619e+02 2.0166e-01
1.5623e+02 3.9761e-02
1.5625e+02 -3.9761e-02
1.5629e+02 -2.0166e-01
1.5636e+02 -4.5116e-01
1.5644e+02 -7.0478e-01
1.5654e+02 -8.7269e-01
1.5662e+02 -9.2158e-01
1.5669e+02 -8.9095e-01
1.5673e+02 -8.4758e-01
1.5675e+02 -8.2108e-01
1.5679e+02 -7.5784e-01
1.5686e+02 -6.3644e-01
1.5694e+02 -4.7441e-01
1.5703e+02 -3.1441e-01
1.5712e+02 -1.9401e-01
1.5719e+02 -1.2290e-01
1.5723e+02 -9.0302e-02
1.5725e+02 -7.7038e-02
1.5729e+02 -5.4362e-02
1.5736e+02 -2.8256e-02
1.5744e+02 -1.0233e-02
1.5753e+02 -2.3195e-03
1.5762e+02 -2.6439e-04
1.5769e+02 -8.9178e-06
1.5773e+02 -1.2973e-08

1.5525e+02 1.2973e-08
1.5529e+02 8.9178e-06
1.5536e+02 2.6439e-04
1.5545e+02 2.3195e-03
1.5554e+02 1.0233e-02
1.5562e+02 2.8256e-02
1.5569e+02 5.4362e-02
1.5573e+02 7.7038e-02
1.5575e+02 9.0302e-02
1.5579e+02 1.2290e-01
1.5586e+02 1.9401e-01
1.5594e+02 3.1441e-01
1.5604e+02 4.7441e-01
1.5612e+02 6.3644e-01
1.5619e+02 7.5784e-01
1.5623e+02 8.2108e-01
1.5625e+02 8.4758e-01
1.5629e+02 8.9095e-01
1.5636e+02 9.2158e-01
1.5644e+02 8.7269e-01
1.5654e+02 7.0478e-01
1.5662e+02 4.5116e-01
1.5669e+02 2.0166e-01
1.5673e+02 3.9761e-02
1.5675e+02 -3.9761e-02
1.5679e+02 -2.0166e-01
1.5686e+02 -4.5116e-01
1.5694e+02 -7.0478e-01
1.5703e+02 -8.7269e-01
1.5712e+02 -9.2158e-01
1.5719e+02 -8.9095e-01
1.5723e+02 -8.4758e-01
1.5725e+02 -8.2108e-01
1.5729e+02 -7.5784e-01
1.5736e+02 -6.3644e-01
1.5744e+02 -4.7441e-01
1.5753e+02 -3.1441e-01
1.5762e+02 -1.9401e-01
1.5769e+02 -1.2290e-01
1.5773e+02 -9.0302e-02
1.5775e+02 -7.7038e-02
1.5779e+02 -5.4362e-02
1.5786e+02 -2.8256e-02
1.5794e+02 -1.0233e-02
1.5803e+02 -2.3195e-03
1.5812e+02 -2.6439e-04
1.5819e+02 -8.9178e-06
1.5823e+02 -1.2973e-08

1.5575e+02 1.2973e-08
1.5579e+02 8.9178e-06
1.5586e+02 2.6439e-04
1.5594e+02 2.3195e-03
1.5604e+02 1.0233e-02
1.5612e+02 2.8256e-02
1.5619e+02 5.4362e-02
1.5623e+02 7.7038e-02
1.5625e+02 9.0302e-02
1.5629e+02 1.2290e-01
1.5636e+02 1.9401e-01
1.5644e+02 3.1441e-01
1.5654e+02 4.7441e-01
1.5662e+02 6.3644e-01
1.5669e+02 7.5784e-01
1.5673e+02 8.2108e-01
1.5675e+02 8.4758e-01
1.5679e+02 8.9095e-01
1.5686e+02 9.2158e-01
1.5694e+02 8.7269e-01
1.5703e+02 7.0478e-01
1.5712e+02 4.5116e-01
1.5719e+02 2.0166e-01
1.5723e+02 3.9761e-02
1.5725e+02 -3.9761e-02
1.5729e+02 -2.0166e-01
1.5736e+02 -4.5116e-01
1.5744e+02 -7.0478e-01
1.5753e+02 -8.7269e-01
1.5762e+02 -9.2158e-01
1.5769e+02 -8.9095e-01
1.5773e+02 -8.4758e-01
1.5775e+02 -8.2108e-01
1.5779e+02 -7.5784e-01
1.5786e+02 -6.3644e-01
1.5794e+02 -4.7441e-01
1.5803e+02 -3.1441e-01
1.5812e+02 -1.9401e-01
1.5819e+02 -1.2290e-01
1.5823e+02 -9.0302e-02
1.5825e+02 -7.7038e-02
1.5829e+02 -5.4362e-02
1.5836e+02 -2.8256e-02
1.5844e+02 -1.0233e-02
1.5853e+02 -2.3195e-03
1.5862e+02 -2.6439e-04
1.5869e+02 -8.9178e-06
1.5873e+02 -1.2973e-08

1.5625e+02 1.2973e-08
1.5629e+02 8.9178e-06
1.5636e+02 2.6439e-04
1.5644e+02 2.3195e-03
1.5654e+02 1.0233e-02
1.5662e+02 2.8256e-02
1.5669e+02 5.4362e-02
1.5673e+02 7.7038e-02
1.5675e+02 9.0302e-02
1.5679e+02 1.2290e-01
1.5686e+02 1.9401e-01
1.5694e+02 3.1441e-01
1.5703e+02 4.7441e-01
1.5712e+02 6.3644e-01
1.5719e+02 7.5784e-01
1.5723e+02 8.2108e-01
1.5725e+02 8.4758e-01
1.5729e+02 8.9095e-01
1.5736e+02 9.2158e-01
1.5744e+02 8.7269e-01
1.5753e+02 7.0478e-01
1.5762e+02 4.5116e-01
1.5769e+02 2.0166e-01
1.5773e+02 3.9761e-02
1.5775e+02 -3.9761e-02
1.5779e+02 -2.0166e-01
1.5786e+02 -4.5116e-01
1.5794e+02 -7.0478e-01
1.5803e+02 -8.7269e-01
1.5812e+02 -9.2158e-01
1.5819e+02 -8.9095e-01
1.5823e+02 -8.4758e-01
1.5825e+02 -8.2108e-01
1.5829e+02 -7.5784e-01
1.5836e+02 -6.3644e-01
1.5844e+02 -4.7441e-01
1.5853e+02 -3.1441e-01
1.5862e+02 -1.9401e-01
1.5869e+02 -1.2290e-01
1.5873e+02 -9.0302e-02
1.5875e+02 -7.7038e-02
1.5879e+02 -5.4362e-02
1.5885e+02 -2.8256e-02
1.5894e+02 -1.0233e-02
1.5903e+02 -2.3195e-03
1.5912e+02 -2.6439e-04
1.5918e+02 -8.9178e-06
1.5923e+02 -1.2973e-08

1.5675e+02 1.2973e-08
1.5679e+02 8.9178e-06
1.5686e+02 2.6439e-04
1.5694e+02 2.3195e-03
1.5703e+02 1.0233e-02
1.5712e+02 2.8256e-02
1.5719e+02 5.4362e-02
1.5723e+02 7.7038e-02
1.5725e+02 9.0302e-02
1.5729e+02 1.2290e-01
1.5736e+02 1.9401e-01
1.5744e+02 3.1441e-01
1.5753e+02 4.7441e-01
1.5762e+02 6.3644e-01
1.5769e+02 7.5784e-01
1.5773e+02 8.2108e-01
1.5775e+02 8.4758e-01
1.5779e+02 8.9095e-01
1.5786e+02 9.2158e-01
1.5794e+02 8.7269e-01
1.5803e+02 7.0478e-01
1.5812e+02 4.5116e-01
1.5819e+02 2.0166e-01
1.5823e+02 3.9761e-02
1.5825e+02 -3.9761e-02
1.5829e+02 -2.0166e-01
1.5836e+02 -4.5116e-01
1.5844e+02 -7.0478e-01
1.5853e+02 -8.7269e-01
1.5862e+02 -9.2158e-01
1.5869e+02 -8.9095e-01
1.5873e+02 -8.4758e-01
1.5875e+02 -8.2108e-01
1.5879e+02 -7.5784e-01
1.5885e+02 -6.3644e-01
1.5894e+02 -4.7441e-01
1.5903e+02 -3.1441e-01
1.5912e+02 -1.9401e-01
1.5918e+02 -1.2290e-01
1.5923e+02 -9.0302e-02
1.5924e+02 -7.7038e-02
1.5929e+02 -5.4362e-02
1.5935e+02 -2.8256e-02
1.5944e+02 -1.0233e-02
1.5953e+02 -2.3195e-03
1.5962e+02 -2.6439e-04
1.5968e+02 -8.9178e-06
1.5972e+02 -1.2973e-08

1.5725e+02 1.2973e-08
1.5729e+02 8.9178e-06
1.5736e+02 2.6439e-04
1.5744e+02 2.3195e-03
1.5753e+02 1.0233e-02
1.5762e+02 2.8256e-02
1.5769e+02 5.4362e-02
1.5773e+02 7.7038e-02
1.5775e+02 9.0302e-02
1.5779e+02 1.2290e-01
1.5786e+02 1.9401e-01
1.5794e+02 3.1441e-01
1.5803e+02 4.7441e-01
1.5812e+02 6.3644e-01
1.5819e+02 7.5784e-01
1.5823e+02 8.2108e-01
1.5825e+02 8.4758e-01
1.5829e+02 8.9095e-01
1.5836e+02 9.2158e-01
1.5844e+02 8.7269e-01
1.5853e+02 7.0478e-01
1.5862e+02 4.5116e-01
1.5869e+02 2.0166e-01
1.5873e+02 3.9761e-02
1.5875e+02 -3.9761e-02
1.5879e+02 -2.0166e-01
1.5885e+02 -4.5116e-01
1.5894e+02 -7.0478e-01
1.5903e+02 -8.7269e-01
1.5912e+02 -9.2158e-01
1.5918e+02 -8.9095e-01
1.5923e+02 -8.4758e-01
1.5924e+02 -8.2108e-01
1.5929e+02 -7.5784e-01
1.5935e+02 -6.3644e-01
1.5944e+02 -4.7441e-01
1.5953e+02 -3.1441e-01
1.5962e+02 -1.9401e-01
1.5968e+02 -1.2290e-01
1.5972e+02 -9.0302e-02
1.5974e+02 -7.7038e-02
1.5978e+02 -5.4362e-02
1.5985e+02 -2.8256e-02
1.5994e+02 -1.0233e-02
1.6003e+02 -2.3195e-03
1.6011e+02 -2.6439e-04
1.6018e+02 -8.9178e-06
1.6022e+02 -1.2973e-08

1.5775e+02 1.2973e-08
1.5779e+02 8.9178e-06
1.5786e+02 2.6439e-04
1.5794e+02 2.3195e-03
1.5803e+02 1.0233e-02
1.5812e+02 2.8256e-02
1.5819e+02 5.4362e-02
1.5823e+02 7.7038e-02
1.5825e+02 9.0302e-02
1.5829e+02 1.2290e-01
1.5836e+02 1.9401e-01
1.5844e+02 3.1441e-01
1.5853e+02 4.7441e-01
1.5862e+02 6.3644e-01
1.5869e+02 7.5784e-01
1.5873e+02 8.2108e-01
1.5875e+02 8.4758e-01
1.5879e+02 8.9095e-01
1.5885e+02 9.2158e-01
1.5894e+02 8.7269e-01
1.5903e+02 7.0478e-01
1.5912e+02 4.5116e-01
1.5918e+02 2.0166e-01
1.5923e+02 3.9761e-02
1.5924e+02 -3.9761e-02
1.5929e+02 -2.0166e-01
1.5935e+02 -4.5116e-01
1.5944e+02 -7.0478e-01
1.5953e+02 -8.7269e-01
1.5962e+02 -9.2158e-01
1.5968e+02 -8.9095e-01
1.5972e+02 -8.4758e-01
1.5974e+02 -8.2108e-01
1.5978e+02 -7.5784e-01
1.5985e+02 -6.3644e-01
1.5994e+02 -4.7441e-01
1.6003e+02 -3.1441e-01
1.6011e+02 -1.9401e-01
1.6018e+02 -1.2290e-01
1.6022e+02 -9.0302e-02
1.6024e+02 -7.7038e-02
1.6028e+02 -5.4362e-02
1.6035e+02 -2.8256e-02
1.6044e+02 -1.0233e-02
1.6053e+02 -2.3195e-03
1.6061e+02 -2.6439e-04
1.6068e+02 -8.9178e-06
1.6072e+02 -1.2973e-08

1.5825e+02 1.2973e-08
1.5829e+02 8.9178e-06
1.5836e+02 2.6439e-04
1.5844e+02 2.3195e-03
1.5853e+02 1.0233e-02
1.5862e+02 2.8256e-02
1.5869e+02 5.4362e-02
1.5873e+02 7.7038e-02
1.5875e+02 9.0302e-02
1.5879e+02 1.2290e-01
1.5885e+02 1.9401e-01
1.5894e+02 3.1441e-01
1.5903e+02 4.7441e-01
1.5912e+02 6.3644e-01
1.5918e+02 7.5784e-01
1.5923e+02 8.2108e-01
1.5924e+02 8.4758e-01
1.5929e+02 8.9095e-01
1.5935e+02 9.2158e-01
1.5944e+02 8.7269e-01
1.5953e+02 7.0478e-01
1.5962e+02 4.5116e-01
1.5968e+02 2.0166e-01
1.5972e+02 3.9761e-02
1.5974e+02 -3.9761e-02
1.5978e+02 -2.0166e-01
1.5985e+02 -4.5116e-01
1.5994e+02 -7.0478e-01
1.6003e+02 -8.7269e-01
1.6011e+02 -9.2158e-01
1.6018e+02 -8.9095e-01
1.6022e+02 -8.4758e-01
1.6024e+02 -8.2108e-01
1.6028e+02 -7.5784e-01
1.6035e+02 -6.3644e-01
1.6044e+02 -4.7441e-01
1.6053e+02 -3.1441e-01
1.6061e+02 -1.9401e-01
1.6068e+02 -1.2290e-01
1.6072e+02 -9.0302e-02
1.6074e+02 -7.7038e-02
1.6078e+02 -5.4362e-02
1.6085e+02 -2.8256e-02
1.6094e+02 -1.0233e-02
1.6103e+02 -2.3195e-03
1.6111e+02 -2.6439e-04
1.6118e+02 -8.9178e-06
1.6122e+02 -1.2973e-08

1.5875e+02 1.2973e-08
1.5879e+02 8.9178e-06
1.5885e+02 2.6439e-04
1.5894e+02 2.3195e-03
1.5903e+02 1.0233e-02
1.5912e+02 2.8256e-02
1.5918e+02 5.4362e-02
1.5923e+02 7.7038e-02
1.5924e+02 9.0302e-02
1.5929e+02 1.2290e-01
1.5935e+02 1.9401e-01
1.5944e+02 3.1441e-01
1.5953e+02 4.7441e-01
1.5962e+02 6.3644e-01
1.5968e+02 7.5784e-01
1.5972e+02 8.2108e-01
1.5974e+02 8.4758e-01
1.5978e+02 8.9095e-01
1.5985e+02 9.2158e-01
1.5994e+02 8.7269e-01
1.6003e+02 7.0478e-01
1.6011e+02 4.5116e-01
1.6018e+02 2.0166e-01
1.6022e+02 3.9761e-02
1.6024e+02 -3.9761e-02
1.6028e+02 -2.0166e-01
1.6035e+02 -4.5116e-01
1.6044e+02 -7.0478e-01
1.6053e+02 -8.7269e-01
1.6061e+02 -9.2158e-01
1.6068e+02 -8.9095e-01
1.6072e+02 -8.4758e-01
1.6074e+02 -8.2108e-01
1.6078e+02 -7.5784e-01
1.6085e+02 -6.3644e-01
1.6094e+02 -4.7441e-01
1.6103e+02 -3.1441e-01
1.6111e+02 -1.9401e-01
1.6118e+02 -1.2290e-01
1.6122e+02 -9.0302e-02
1.6124e+02 -7.7038e-02
1.6128e+02 -5.4362e-02
1.6135e+02 -2.8256e-02
1.6144e+02 -1.0233e-02
1.6153e+02 -2.3195e-03
1.6161e+02 -2.6439e-04
1.6168e+02 -8.9178e-06
1.6172e+02 -1.2973e-08

1.5924e+02 1.2973e-08
1.5929e+02 8.9178e-06
1.5935e+02 2.6439e-04
1.5944e+02 2.3195e-03
1.5953e+02 1.0233e-02
1.5962e+02 2.8256e-02
1.5968e+02 5.4362e-02
1.5972e+02 7.7038e-02
1.5974e+02 9.0302e-02
1.5978e+02 1.2290e-01
1.5985e+02 1.9401e-01
1.5994e+02 3.1441e-01
1.6003e+02 4.7441e-01
1.6011e+02 6.3644e-01
1.6018e+02 7.5784e-01
1.6022e+02 8.2108e-01
1.6024e+02 8.4758e-01
1.6028e+02 8.9095e-01
