5.1861e+01 -2.8351e-02
5.1946e+01 -1.0267e-02
5.2037e+01 -2.3272e-03
5.2122e+01 -2.6528e-04
5.2189e+01 -8.9477e-06
5.2230e+01 -1.3016e-08

4.9762e+01 1.3016e-08
4.9803e+01 8.9477e-06
4.9871e+01 2.6528e-04
4.9956e+01 2.3272e-03
5.0047e+01 1.0267e-02
5.0132e+01 2.8351e-02
5.0199e+01 5.4544e-02
5.0240e+01 7.7296e-02
5.0260e+01 9.0604e-02
5.0301e+01 1.2331e-01
5.0368e+01 1.9466e-01
5.0453e+01 3.1546e-01
5.0544e+01 4.7600e-01
5.0629e+01 6.3857e-01
5.0697e+01 7.6038e-01
5.0738e+01 8.2383e-01
5.0757e+01 8.5042e-01
5.0798e+01 8.9393e-01
5.0866e+01 9.2467e-01
5.0951e+01 8.7562e-01
5.1042e+01 7.0714e-01
5.1127e+01 4.5267e-01
5.1194e+01 2.0233e-01
5.1235e+01 3.9894e-02
5.1255e+01 -3.9894e-02
5.1296e+01 -2.0233e-01
5.1363e+01 -4.5267e-01
5.1448e+01 -7.0714e-01
5.1539e+01 -8.7562e-01
5.1624e+01 -9.2467e-01
5.1692e+01 -8.9393e-01
5.1733e+01 -8.5042e-01
5.1752e+01 -8.2383e-01
5.1793e+01 -7.6038e-01
5.1861e+01 -6.3857e-01
5.1946e+01 -4.7600e-01
5.2037e+01 -3.1546e-01
5.2122e+01 -1.9466e-01
5.2189e+01 -1.2331e-01
5.2230e+01 -9.0604e-02
5.2250e+01 -7.7296e-02
5.2291e+01 -5.4544e-02
5.2358e+01 -2.8351e-02
5.2443e+01 -1.0267e-02
5.2534e+01 -2.3272e-03
5.2619e+01 -2.6528e-04
5.2687e+01 -8.9477e-06
5.2728e+01 -1.3016e-08

5.0260e+01 1.3016e-08
5.0301e+01 8.9477e-06
5.0368e+01 2.6528e-04
5.0453e+01 2.3272e-03
5.0544e+01 1.0267e-02
5.0629e+01 2.8351e-02
5.0697e+01 5.4544e-02
5.0738e+01 7.7296e-02
5.0757e+01 9.0604e-02
5.0798e+01 1.2331e-01
5.0866e+01 1.9466e-01
5.0951e+01 3.1546e-01
5.1042e+01 4.7600e-01
5.1127e+01 6.3857e-01
5.1194e+01 7.6038e-01
5.1235e+01 8.2383e-01
5.1255e+01 8.5042e-01
5.1296e+01 8.9393e-01
5.1363e+01 9.2467e-01
5.1448e+01 8.7562e-01
5.1539e+01 7.0714e-01
5.1624e+01 4.5267e-01
5.1692e+01 2.0233e-01
5.1733e+01 3.9894e-02
5.1752e+01 -3.9894e-02
5.1793e+01 -2.0233e-01
5.1861e+01 -4.5267e-01
5.1946e+01 -7.0714e-01
5.2037e+01 -8.7562e-01
5.2122e+01 -9.2467e-01
5.2189e+01 -8.9393e-01
5.2230e+01 -8.5042e-01
5.2250e+01 -8.2383e-01
5.2291e+01 -7.6038e-01
5.2358e+01 -6.3857e-01
5.2443e+01 -4.7600e-01
5.2534e+01 -3.1546e-01
5.2619e+01 -1.9466e-01
5.2687e+01 -1.2331e-01
5.2728e+01 -9.0604e-02
5.2747e+01 -7.7296e-02
5.2788e+01 -5.4544e-02
5.2856e+01 -2.8351e-02
5.2941e+01 -1.0267e-02
5.3032e+01 -2.3272e-03
5.3117e+01 -2.6528e-04
5.3184e+01 -8.9477e-06
5.3225e+01 -1.3016e-08

5.0757e+01 1.3016e-08
5.0798e+01 8.9477e-06
5.0866e+01 2.6528e-04
5.0951e+01 2.3272e-03
5.1042e+01 1.0267e-02
5.1127e+01 2.8351e-02
5.1194e+01 5.4544e-02
5.1235e+01 7.7296e-02
5.1255e+01 9.0604e-02
5.1296e+01 1.2331e-01
5.1363e+01 1.9466e-01
5.1448e+01 3.1546e-01
5.1539e+01 4.7600e-01
5.1624e+01 6.3857e-01
5.1692e+01 7.6038e-01
5.1733e+01 8.2383e-01
5.1752e+01 8.5042e-01
5.1793e+01 8.9393e-01
5.1861e+01 9.2467e-01
5.1946e+01 8.7562e-01
5.2037e+01 7.0714e-01
5.2122e+01 4.5267e-01
5.2189e+01 2.0233e-01
5.2230e+01 3.9894e-02
5.2250e+01 -3.9894e-02
5.2291e+01 -2.0233e-01
5.2358e+01 -4.5267e-01
5.2443e+01 -7.0714e-01
5.2534e+01 -8.7562e-01
5.2619e+01 -9.2467e-01
5.2687e+01 -8.9393e-01
5.2728e+01 -8.5042e-01
5.2747e+01 -8.2383e-01
5.2788e+01 -7.6038e-01
5.2856e+01 -6.3857e-01
5.2941e+01 -4.7600e-01
5.3032e+01 -3.1546e-01
5.3117e+01 -1.9466e-01
5.3184e+01 -1.2331e-01
5.3225e+01 -9.0604e-02
5.3245e+01 -7.7296e-02
5.3286e+01 -5.4544e-02
5.3353e+01 -2.8351e-02
5.3438e+01 -1.0267e-02
5.3529e+01 -2.3272e-03
5.3614e+01 -2.6528e-04
5.3682e+01 -8.9477e-06
5.3723e+01 -1.3016e-08

5.1255e+01 1.3016e-08
5.1296e+01 8.9477e-06
5.1363e+01 2.6528e-04
5.1448e+01 2.3272e-03
5.1539e+01 1.0267e-02
5.1624e+01 2.8351e-02
5.1692e+01 5.4544e-02
5.1733e+01 7.7296e-02
5.1752e+01 9.0604e-02
5.1793e+01 1.2331e-01
5.1861e+01 1.9466e-01
5.1946e+01 3.1546e-01
5.2037e+01 4.7600e-01
5.2122e+01 6.3857e-01
5.2189e+01 7.6038e-01
5.2230e+01 8.2383e-01
5.2250e+01 8.5042e-01
5.2291e+01 8.9393e-01
5.2358e+01 9.2467e-01
5.2443e+01 8.7562e-01
5.2534e+01 7.0714e-01
5.2619e+01 4.5267e-01
5.2687e+01 2.0233e-01
5.2728e+01 3.9894e-02
5.2747e+01 -3.9894e-02
5.2788e+01 -2.0233e-01
5.2856e+01 -4.5267e-01
5.2941e+01 -7.0714e-01
5.3032e+01 -8.7562e-01
5.3117e+01 -9.2467e-01
5.3184e+01 -8.9393e-01
5.3225e+01 -8.5042e-01
5.3245e+01 -8.2383e-01
5.3286e+01 -7.6038e-01
5.3353e+01 -6.3857e-01
5.3438e+01 -4.7600e-01
5.3529e+01 -3.1546e-01
5.3614e+01 -1.9466e-01
5.3682e+01 -1.2331e-01
5.3723e+01 -9.0604e-02
5.3742e+01 -7.7296e-02
5.3783e+01 -5.4544e-02
5.3851e+01 -2.8351e-02
5.3936e+01 -1.0267e-02
5.4027e+01 -2.3272e-03
5.4112e+01 -2.6528e-04
5.4179e+01 -8.9477e-06
5.4220e+01 -1.3016e-08

5.1752e+01 1.3016e-08
5.1793e+01 8.9477e-06
5.1861e+01 2.6528e-04
5.1946e+01 2.3272e-03
5.2037e+01 1.0267e-02
5.2122e+01 2.8351e-02
5.2189e+01 5.4544e-02
5.2230e+01 7.7296e-02
5.2250e+01 9.0604e-02
5.2291e+01 1.2331e-01
5.2358e+01 1.9466e-01
5.2443e+01 3.1546e-01
5.2534e+01 4.7600e-01
5.2619e+01 6.3857e-01
5.2687e+01 7.6038e-01
5.2728e+01 8.2383e-01
5.2747e+01 8.5042e-01
5.2788e+01 8.9393e-01
5.2856e+01 9.2467e-01
5.2941e+01 8.7562e-01
5.3032e+01 7.0714e-01
5.3117e+01 4.5267e-01
5.3184e+01 2.0233e-01
5.3225e+01 3.9894e-02
5.3245e+01 -3.9894e-02
5.3286e+01 -2.0233e-01
5.3353e+01 -4.5267e-01
5.3438e+01 -7.0714e-01
5.3529e+01 -8.7562e-01
5.3614e+01 -9.2467e-01
5.3682e+01 -8.9393e-01
5.3723e+01 -8.5042e-01
5.3742e+01 -8.2383e-01
5.3783e+01 -7.6038e-01
5.3851e+01 -6.3857e-01
5.3936e+01 -4.7600e-01
5.4027e+01 -3.1546e-01
5.4112e+01 -1.9466e-01
5.4179e+01 -1.2331e-01
5.4220e+01 -9.0604e-02
5.4240e+01 -7.7296e-02
5.4281e+01 -5.4544e-02
5.4348e+01 -2.8351e-02
5.4433e+01 -1.0267e-02
5.4524e+01 -2.3272e-03
5.4609e+01 -2.6528e-04
5.4677e+01 -8.9477e-06
5.4718e+01 -1.3016e-08

5.2250e+01 1.3016e-08
5.2291e+01 8.9477e-06
5.2358e+01 2.6528e-04
5.2443e+01 2.3272e-03
5.2534e+01 1.0267e-02
5.2619e+01 2.8351e-02
5.2687e+01 5.4544e-02
5.2728e+01 7.7296e-02
5.2747e+01 9.0604e-02
5.2788e+01 1.2331e-01
5.2856e+01 1.9466e-01
5.2941e+01 3.1546e-01
5.3032e+01 4.7600e-01
5.3117e+01 6.3857e-01
5.3184e+01 7.6038e-01
5.3225e+01 8.2383e-01
5.3245e+01 8.5042e-01
5.3286e+01 8.9393e-01
5.3353e+01 9.2467e-01
5.3438e+01 8.7562e-01
5.3529e+01 7.0714e-01
5.3614e+01 4.5267e-01
5.3682e+01 2.0233e-01
5.3723e+01 3.9894e-02
5.3742e+01 -3.9894e-02
5.3783e+01 -2.0233e-01
5.3851e+01 -4.5267e-01
5.3936e+01 -7.0714e-01
5.4027e+01 -8.7562e-01
5.4112e+01 -9.2467e-01
5.4179e+01 -8.9393e-01
5.4220e+01 -8.5042e-01
5.4240e+01 -8.2383e-01
5.4281e+01 -7.6038e-01
5.4348e+01 -6.3857e-01
5.4433e+01 -4.7600e-01
5.4524e+01 -3.1546e-01
5.4609e+01 -1.9466e-01
5.4677e+01 -1.2331e-01
5.4718e+01 -9.0604e-02
5.4737e+01 -7.7296e-02
5.4778e+01 -5.4544e-02
5.4846e+01 -2.8351e-02
5.4931e+01 -1.0267e-02
5.5022e+01 -2.3272e-03
5.5107e+01 -2.6528e-04
5.5174e+01 -8.9477e-06
5.5215e+01 -1.3016e-08

5.2747e+01 1.3016e-08
5.2788e+01 8.9477e-06
5.2856e+01 2.6528e-04
5.2941e+01 2.3272e-03
5.3032e+01 1.0267e-02
5.3117e+01 2.8351e-02
5.3184e+01 5.4544e-02
5.3225e+01 7.7296e-02
5.3245e+01 9.0604e-02
5.3286e+01 1.2331e-01
5.3353e+01 1.9466e-01
5.3438e+01 3.1546e-01
5.3529e+01 4.7600e-01
5.3614e+01 6.3857e-01
5.3682e+01 7.6038e-01
5.3723e+01 8.2383e-01
5.3742e+01 8.5042e-01
5.3783e+01 8.9393e-01
5.3851e+01 9.2467e-01
5.3936e+01 8.7562e-01
5.4027e+01 7.0714e-01
5.4112e+01 4.5267e-01
5.4179e+01 2.0233e-01
5.4220e+01 3.9894e-02
5.4240e+01 -3.9894e-02
5.4281e+01 -2.0233e-01
5.4348e+01 -4.5267e-01
5.4433e+01 -7.0714e-01
5.4524e+01 -8.7562e-01
5.4609e+01 -9.2467e-01
5.4677e+01 -8.9393e-01
5.4718e+01 -8.5042e-01
5.4737e+01 -8.2383e-01
5.4778e+01 -7.6038e-01
5.4846e+01 -6.3857e-01
5.4931e+01 -4.7600e-01
5.5022e+01 -3.1546e-01
5.5107e+01 -1.9466e-01
5.5174e+01 -1.2331e-01
5.5215e+01 -9.0604e-02
5.5235e+01 -7.7296e-02
5.5276e+01 -5.4544e-02
5.5343e+01 -2.8351e-02
5.5428e+01 -1.0267e-02
5.5519e+01 -2.3272e-03
5.5604e+01 -2.6528e-04
5.5672e+01 -8.9477e-06
5.5713e+01 -1.3016e-08

5.3245e+01 1.3016e-08
5.3286e+01 8.9477e-06
5.3353e+01 2.6528e-04
5.3438e+01 2.3272e-03
5.3529e+01 1.0267e-02
5.3614e+01 2.8351e-02
5.3682e+01 5.4544e-02
5.3723e+01 7.7296e-02
5.3742e+01 9.0604e-02
5.3783e+01 1.2331e-01
5.3851e+01 1.9466e-01
5.3936e+01 3.1546e-01
5.4027e+01 4.7600e-01
5.4112e+01 6.3857e-01
5.4179e+01 7.6038e-01
5.4220e+01 8.2383e-01
5.4240e+01 8.5042e-01
5.4281e+01 8.9393e-01
5.4348e+01 9.2467e-01
5.4433e+01 8.7562e-01
5.4524e+01 7.0714e-01
5.4609e+01 4.5267e-01
5.4677e+01 2.0233e-01
5.4718e+01 3.9894e-02
5.4737e+01 -3.9894e-02
5.4778e+01 -2.0233e-01
5.4846e+01 -4.5267e-01
5.4931e+01 -7.0714e-01
5.5022e+01 -8.7562e-01
5.5107e+01 -9.2467e-01
5.5174e+01 -8.9393e-01
5.5215e+01 -8.5042e-01
5.5235e+01 -8.2383e-01
5.5276e+01 -7.6038e-01
5.5343e+01 -6.3857e-01
5.5428e+01 -4.7600e-01
5.5519e+01 -3.1546e-01
5.5604e+01 -1.9466e-01
5.5672e+01 -1.2331e-01
5.5713e+01 -9.0604e-02
5.5732e+01 -7.7296e-02
5.5773e+01 -5.4544e-02
5.5841e+01 -2.8351e-02
5.5926e+01 -1.0267e-02
5.6017e+01 -2.3272e-03
5.6102e+01 -2.6528e-04
5.6169e+01 -8.9477e-06
5.6210e+01 -1.3016e-08

5.3742e+01 1.3016e-08
5.3783e+01 8.9477e-06
5.3851e+01 2.6528e-04
5.3936e+01 2.3272e-03
5.4027e+01 1.0267e-02
5.4112e+01 2.8351e-02
5.4179e+01 5.4544e-02
5.4220e+01 7.7296e-02
5.4240e+01 9.0604e-02
5.4281e+01 1.2331e-01
5.4348e+01 1.9466e-01
5.4433e+01 3.1546e-01
5.4524e+01 4.7600e-01
5.4609e+01 6.3857e-01
5.4677e+01 7.6038e-01
5.4718e+01 8.2383e-01
5.4737e+01 8.5042e-01
5.4778e+01 8.9393e-01
5.4846e+01 9.2467e-01
5.4931e+01 8.7562e-01
5.5022e+01 7.0714e-01
5.5107e+01 4.5267e-01
5.5174e+01 2.0233e-01
5.5215e+01 3.9894e-02
5.5235e+01 -3.9894e-02
5.5276e+01 -2.0233e-01
5.5343e+01 -4.5267e-01
5.5428e+01 -7.0714e-01
5.5519e+01 -8.7562e-01
5.5604e+01 -9.2467e-01
5.5672e+01 -8.9393e-01
5.5713e+01 -8.5042e-01
5.5732e+01 -8.2383e-01
5.5773e+01 -7.6038e-01
5.5841e+01 -6.3857e-01
5.5926e+01 -4.7600e-01
5.6017e+01 -3.1546e-01
5.6102e+01 -1.9466e-01
5.6169e+01 -1.2331e-01
5.6210e+01 -9.0604e-02
5.6230e+01 -7.7296e-02
5.6271e+01 -5.4544e-02
5.6338e+01 -2.8351e-02
5.6423e+01 -1.0267e-02
5.6514e+01 -2.3272e-03
5.6599e+01 -2.6528e-04
5.6667e+01 -8.9477e-06
5.6708e+01 -1.3016e-08

5.4240e+01 1.3016e-08
5.4281e+01 8.9477e-06
5.4348e+01 2.6528e-04
5.4433e+01 2.3272e-03
5.4524e+01 1.0267e-02
5.4609e+01 2.8351e-02
5.4677e+01 5.4544e-02
5.4718e+01 7.7296e-02
5.4737e+01 9.0604e-02
5.4778e+01 1.2331e-01
5.4846e+01 1.9466e-01
5.4931e+01 3.1546e-01
5.5022e+01 4.7600e-01
5.5107e+01 6.3857e-01
5.5174e+01 7.6038e-01
5.5215e+01 8.2383e-01
5.5235e+01 8.5042e-01
5.5276e+01 8.9393e-01
5.5343e+01 9.2467e-01
5.5428e+01 8.7562e-01
5.5519e+01 7.0714e-01
5.5604e+01 4.5267e-01
5.5672e+01 2.0233e-01
5.5713e+01 3.9894e-02
5.5732e+01 -3.9894e-02
5.5773e+01 -2.0233e-01
5.5841e+01 -4.5267e-01
5.5926e+01 -7.0714e-01
5.6017e+01 -8.7562e-01
5.6102e+01 -9.2467e-01
5.6169e+01 -8.9393e-01
5.6210e+01 -8.5042e-01
5.6230e+01 -8.2383e-01
5.6271e+01 -7.6038e-01
5.6338e+01 -6.3857e-01
5.6423e+01 -4.7600e-01
5.6514e+01 -3.1546e-01
5.6599e+01 -1.9466e-01
5.6667e+01 -1.2331e-01
5.6708e+01 -9.0604e-02
5.6727e+01 -7.7296e-02
5.6768e+01 -5.4544e-02
5.6836e+01 -2.8351e-02
5.6921e+01 -1.0267e-02
5.7012e+01 -2.3272e-03
5.7097e+01 -2.6528e-04
5.7164e+01 -8.9477e-06
5.7205e+01 -1.3016e-08

5.4737e+01 1.3016e-08
5.4778e+01 8.9477e-06
5.4846e+01 2.6528e-04
5.4931e+01 2.3272e-03
5.5022e+01 1.0267e-02
5.5107e+01 2.8351e-02
5.5174e+01 5.4544e-02
5.5215e+01 7.7296e-02
5.5235e+01 9.0604e-02
5.5276e+01 1.2331e-01
5.5343e+01 1.9466e-01
5.5428e+01 3.1546e-01
5.5519e+01 4.7600e-01
5.5604e+01 6.3857e-01
5.5672e+01 7.6038e-01
5.5713e+01 8.2383e-01
5.5732e+01 8.5042e-01
5.5773e+01 8.9393e-01
5.5841e+01 9.2467e-01
5.5926e+01 8.7562e-01
5.6017e+01 7.0714e-01
5.6102e+01 4.5267e-01
5.6169e+01 2.0233e-01
5.6210e+01 3.9894e-02
5.6230e+01 -3.9894e-02
5.6271e+01 -2.0233e-01
5.6338e+01 -4.5267e-01
5.6423e+01 -7.0714e-01
5.6514e+01 -8.7562e-01
5.6599e+01 -9.2467e-01
5.6667e+01 -8.9393e-01
5.6708e+01 -8.5042e-01
5.6727e+01 -8.2383e-01
5.6768e+01 -7.6038e-01
5.6836e+01 -6.3857e-01
5.6921e+01 -4.7600e-01
5.7012e+01 -3.1546e-01
5.7097e+01 -1.9466e-01
5.7164e+01 -1.2331e-01
5.7205e+01 -9.0604e-02
5.7225e+01 -7.7296e-02
5.7266e+01 -5.4544e-02
5.7333e+01 -2.8351e-02
5.7418e+01 -1.0267e-02
5.7509e+01 -2.3272e-03
5.7594e+01 -2.6528e-04
5.7662e+01 -8.9477e-06
5.7703e+01 -1.3016e-08

5.5235e+01 1.3016e-08
5.5276e+01 8.9477e-06
5.5343e+01 2.6528e-04
5.5428e+01 2.3272e-03
5.5519e+01 1.0267e-02
5.5604e+01 2.8351e-02
5.5672e+01 5.4544e-02
5.5713e+01 7.7296e-02
5.5732e+01 9.0604e-02
5.5773e+01 1.2331e-01
5.5841e+01 1.9466e-01
5.5926e+01 3.1546e-01
5.6017e+01 4.7600e-01
5.6102e+01 6.3857e-01
5.6169e+01 7.6038e-01
5.6210e+01 8.2383e-01
5.6230e+01 8.5042e-01
5.6271e+01 8.9393e-01
5.6338e+01 9.2467e-01
5.6423e+01 8.7562e-01
5.6514e+01 7.0714e-01
5.6599e+01 4.5267e-01
5.6667e+01 2.0233e-01
5.6708e+01 3.9894e-02
5.6727e+01 -3.9894e-02
5.6768e+01 -2.0233e-01
5.6836e+01 -4.5267e-01
5.6921e+01 -7.0714e-01
5.7012e+01 -8.7562e-01
5.7097e+01 -9.2467e-01
5.7164e+01 -8.9393e-01
5.7205e+01 -8.5042e-01
5.7225e+01 -8.2383e-01
5.7266e+01 -7.6038e-01
5.7333e+01 -6.3857e-01
5.7418e+01 -4.7600e-01
5.7509e+01 -3.1546e-01
5.7594e+01 -1.9466e-01
5.7662e+01 -1.2331e-01
5.7703e+01 -9.0604e-02
5.7722e+01 -7.7296e-02
5.7763e+01 -5.4544e-02
5.7831e+01 -2.8351e-02
5.7916e+01 -1.0267e-02
5.8007e+01 -2.3272e-03
5.8092e+01 -2.6528e-04
5.8159e+01 -8.9477e-06
5.8200e+01 -1.3016e-08

5.5732e+01 1.3016e-08
5.5773e+01 8.9477e-06
5.5841e+01 2.6528e-04
5.5926e+01 2.3272e-03
5.6017e+01 1.0267e-02
5.6102e+01 2.8351e-02
5.6169e+01 5.4544e-02
5.6210e+01 7.7296e-02
5.6230e+01 9.0604e-02
5.6271e+01 1.2331e-01
5.6338e+01 1.9466e-01
5.6423e+01 3.1546e-01
5.6514e+01 4.7600e-01
5.6599e+01 6.3857e-01
5.6667e+01 7.6038e-01
5.6708e+01 8.2383e-01
5.6727e+01 8.5042e-01
5.6768e+01 8.9393e-01
5.6836e+01 9.2467e-01
5.6921e+01 8.7562e-01
5.7012e+01 7.0714e-01
5.7097e+01 4.5267e-01
5.7164e+01 2.0233e-01
5.7205e+01 3.9894e-02
5.7225e+01 -3.9894e-02
5.7266e+01 -2.0233e-01
5.7333e+01 -4.5267e-01
5.7418e+01 -7.0714e-01
5.7509e+01 -8.7562e-01
5.7594e+01 -9.2467e-01
5.7662e+01 -8.9393e-01
5.7703e+01 -8.5042e-01
5.7722e+01 -8.2383e-01
5.7763e+01 -7.6038e-01
5.7831e+01 -6.3857e-01
5.7916e+01 -4.7600e-01
5.8007e+01 -3.1546e-01
5.8092e+01 -1.9466e-01
5.8159e+01 -1.2331e-01
5.8200e+01 -9.0604e-02
5.8220e+01 -7.7296e-02
5.8261e+01 -5.4544e-02
5.8328e+01 -2.8351e-02
5.8413e+01 -1.0267e-02
5.8504e+01 -2.3272e-03
5.8589e+01 -2.6528e-04
5.8657e+01 -8.9477e-06
5.8698e+01 -1.3016e-08

5.6230e+01 1.3016e-08
5.6271e+01 8.9477e-06
5.6338e+01 2.6528e-04
5.6423e+01 2.3272e-03
5.6514e+01 1.0267e-02
5.6599e+01 2.8351e-02
5.6667e+01 5.4544e-02
5.6708e+01 7.7296e-02
5.6727e+01 9.0604e-02
5.6768e+01 1.2331e-01
5.6836e+01 1.9466e-01
5.6921e+01 3.1546e-01
5.7012e+01 4.7600e-01
5.7097e+01 6.3857e-01
5.7164e+01 7.6038e-01
5.7205e+01 8.2383e-01
5.7225e+01 8.5042e-01
5.7266e+01 8.9393e-01
5.7333e+01 9.2467e-01
5.7418e+01 8.7562e-01
5.7509e+01 7.0714e-01
5.7594e+01 4.5267e-01
5.7662e+01 2.0233e-01
5.7703e+01 3.9894e-02
5.7722e+01 -3.9894e-02
5.7763e+01 -2.0233e-01
5.7831e+01 -4.5267e-01
5.7916e+01 -7.0714e-01
5.8007e+01 -8.7562e-01
5.8092e+01 -9.2467e-01
5.8159e+01 -8.9393e-01
5.8200e+01 -8.5042e-01
5.8220e+01 -8.2383e-01
5.8261e+01 -7.6038e-01
5.8328e+01 -6.3857e-01
5.8413e+01 -4.7600e-01
5.8504e+01 -3.1546e-01
5.8589e+01 -1.9466e-01
5.8657e+01 -1.2331e-01
5.8698e+01 -9.0604e-02
5.8717e+01 -7.7296e-02
5.8758e+01 -5.4544e-02
5.8826e+01 -2.8351e-02
5.8911e+01 -1.0267e-02
5.9002e+01 -2.3272e-03
5.9087e+01 -2.6528e-04
5.9154e+01 -8.9477e-06
5.9195e+01 -1.3016e-08

5.6727e+01 1.3016e-08
5.6768e+01 8.9477e-06
5.6836e+01 2.6528e-04
5.6921e+01 2.3272e-03
5.7012e+01 1.0267e-02
5.7097e+01 2.8351e-02
5.7164e+01 5.4544e-02
5.7205e+01 7.7296e-02
5.7225e+01 9.0604e-02
5.7266e+01 1.2331e-01
5.7333e+01 1.9466e-01
5.7418e+01 3.1546e-01
5.7509e+01 4.7600e-01
5.7594e+01 6.3857e-01
5.7662e+01 7.6038e-01
5.7703e+01 8.2383e-01
5.7722e+01 8.5042e-01
5.7763e+01 8.9393e-01
5.7831e+01 9.2467e-01
5.7916e+01 8.7562e-01
5.8007e+01 7.0714e-01
5.8092e+01 4.5267e-01
5.8159e+01 2.0233e-01
5.8200e+01 3.9894e-02
5.8220e+01 -3.9894e-02
5.8261e+01 -2.0233e-01
5.8328e+01 -4.5267e-01
5.8413e+01 -7.0714e-01
5.8504e+01 -8.7562e-01
5.8589e+01 -9.2467e-01
5.8657e+01 -8.9393e-01
5.8698e+01 -8.5042e-01
5.8717e+01 -8.2383e-01
5.8758e+01 -7.6038e-01
5.8826e+01 -6.3857e-01
5.8911e+01 -4.7600e-01
5.9002e+01 -3.1546e-01
5.9087e+01 -1.9466e-01
5.9154e+01 -1.2331e-01
5.9195e+01 -9.0604e-02
5.9215e+01 -7.7296e-02
5.9256e+01 -5.4544e-02
5.9323e+01 -2.8351e-02
5.9408e+01 -1.0267e-02
5.9499e+01 -2.3272e-03
5.9584e+01 -2.6528e-04
5.9652e+01 -8.9477e-06
5.9693e+01 -1.3016e-08

5.7225e+01 1.3016e-08
5.7266e+01 8.9477e-06
5.7333e+01 2.6528e-04
5.7418e+01 2.3272e-03
5.7509e+01 1.0267e-02
5.7594e+01 2.8351e-02
5.7662e+01 5.4544e-02
5.7703e+01 7.7296e-02
5.7722e+01 9.0604e-02
5.7763e+01 1.2331e-01
5.7831e+01 1.9466e-01
5.7916e+01 3.1546e-01
5.8007e+01 4.7600e-01
5.8092e+01 6.3857e-01
5.8159e+01 7.6038e-01
5.8200e+01 8.2383e-01
5.8220e+01 8.5042e-01
5.8261e+01 8.9393e-01
5.8328e+01 9.2467e-01
5.8413e+01 8.7562e-01
5.8504e+01 7.0714e-01
5.8589e+01 4.5267e-01
5.8657e+01 2.0233e-01
5.8698e+01 3.9894e-02
5.8717e+01 -3.9894e-02
5.8758e+01 -2.0233e-01
5.8826e+01 -4.5267e-01
5.8911e+01 -7.0714e-01
5.9002e+01 -8.7562e-01
5.9087e+01 -9.2467e-01
5.9154e+01 -8.9393e-01
5.9195e+01 -8.5042e-01
5.9215e+01 -8.2383e-01
5.9256e+01 -7.6038e-01
5.9323e+01 -6.3857e-01
5.9408e+01 -4.7600e-01
5.9499e+01 -3.1546e-01
5.9584e+01 -1.9466e-01
5.9652e+01 -1.2331e-01
5.9693e+01 -9.0604e-02
5.9712e+01 -7.7296e-02
5.9753e+01 -5.4544e-02
5.9821e+01 -2.8351e-02
5.9906e+01 -1.0267e-02
5.9997e+01 -2.3272e-03
6.0082e+01 -2.6528e-04
6.0149e+01 -8.9477e-06
6.0190e+01 -1.3016e-08

5.7722e+01 1.3016e-08
5.7763e+01 8.9477e-06
5.7831e+01 2.6528e-04
5.7916e+01 2.3272e-03
5.8007e+01 1.0267e-02
5.8092e+01 2.8351e-02
5.8159e+01 5.4544e-02
5.8200e+01 7.7296e-02
5.8220e+01 9.0604e-02
5.8261e+01 1.2331e-01
5.8328e+01 1.9466e-01
5.8413e+01 3.1546e-01
5.8504e+01 4.7600e-01
5.8589e+01 6.3857e-01
5.8657e+01 7.6038e-01
5.8698e+01 8.2383e-01
5.8717e+01 8.5042e-01
5.8758e+01 8.9393e-01
5.8826e+01 9.2467e-01
5.8911e+01 8.7562e-01
5.9002e+01 7.0714e-01
5.9087e+01 4.5267e-01
5.9154e+01 2.0233e-01
5.9195e+01 3.9894e-02
5.9215e+01 -3.9894e-02
5.9256e+01 -2.0233e-01
5.9323e+01 -4.5267e-01
5.9408e+01 -7.0714e-01
5.9499e+01 -8.7562e-01
5.9584e+01 -9.2467e-01
5.9652e+01 -8.9393e-01
5.9693e+01 -8.5042e-01
5.9712e+01 -8.2383e-01
5.9753e+01 -7.6038e-01
5.9821e+01 -6.3857e-01
5.9906e+01 -4.7600e-01
5.9997e+01 -3.1546e-01
6.0082e+01 -1.9466e-01
6.0149e+01 -1.2331e-01
6.0190e+01 -9.0604e-02
6.0210e+01 -7.7296e-02
6.0251e+01 -5.4544e-02
6.0318e+01 -2.8351e-02
6.0403e+01 -1.0267e-02
6.0494e+01 -2.3272e-03
6.0579e+01 -2.6528e-04
6.0647e+01 -8.9477e-06
6.0688e+01 -1.3016e-08

5.8220e+01 1.3016e-08
5.8261e+01 8.9477e-06
5.8328e+01 2.6528e-04
5.8413e+01 2.3272e-03
5.8504e+01 1.0267e-02
5.8589e+01 2.8351e-02
5.8657e+01 5.4544e-02
5.8698e+01 7.7296e-02
5.8717e+01 9.0604e-02
5.8758e+01 1.2331e-01
5.8826e+01 1.9466e-01
5.8911e+01 3.1546e-01
5.9002e+01 4.7600e-01
5.9087e+01 6.3857e-01
5.9154e+01 7.6038e-01
5.9195e+01 8.2383e-01
5.9215e+01 8.5042e-01
5.9256e+01 8.9393e-01
5.9323e+01 9.2467e-01
5.9408e+01 8.7562e-01
5.9499e+01 7.0714e-01
5.9584e+01 4.5267e-01
5.9652e+01 2.0233e-01
5.9693e+01 3.9894e-02
5.9712e+01 -3.9894e-02
